lat,long,h,elevation,wind_min, wind_max,power_ninth_decile,power_max
8.23549,77.550294,10,200, 6.63, 6.63, 453.24, 453.44
27.231708,70.30371,200,200, 10.05, 11.45, 1327.63, 1527.98
30.82546,78.967529,50,200, 8.18, 8.19, 715.97, 716.19
13.070384,80.200195,150,200, 8.01, 8.32, 748.51, 758.53
15.621395,73.876465,100,200, 9.16, 9.17, 959.1, 959.95
21.824384,70.839844,10,200, 6.86, 6.87, 465.22, 466.15
17.668997,79.58606,100,200, 2.92, 6.46, 578.61, 656.03
